0,0,1400,2489,
0,0,286,2489,
0,0,286,2489,
0,0,286,2489,
0,0,286,2489, 
369,117,682,90,
369,117,682,90,
369,117,682,90,
369,122,183,49,03/06/2016
569,117,16,18,¢
573,121,58,55,05:
622,149,50,28,225
691,132,37,50,bn
765,135,124,58,EXPIRES
910,170,141,37,06/04/16
289,307,799,2146,
292,307,796,2139,
292,307,306,37,
292,307,154,33,CLEANING
465,310,133,34,SUPPLIE
289,310,605,90,
289,338,175,62,003050132
580,310,94,90,“tpup
693,354,113,34,HOUSEH
881,364,13,30,=
295,414,130,35,
295,414,130,35,GROCERY
295,447,604,77,
295,447,169,38,071090012
581,452,94,67,Aes
694,456,112,68,ie
863,462,36,30,FC
298,514,602,47,
298,520,166,38,071200113
599,514,113,43,NATVAL
732,527,75,32,ENER
863,531,37,30,FC
298,557,602,65,
298,557,167,65,071201388
599,559,95,32,MOTTS
713,562,94,33,FRISN
863,566,37,30,FC
302,593,580,69,
302,594,144,34,19273023
581,593,163,33,Cartwheel
770,599,112,63,Bircen
300,627,601,71,
300,627,166,38,071201388
582,628,126,68,Jou
714,630,73,33,FRTS
771,631,37,67,sh
864,632,37,32,FC
582,674,391,60,
582,699,94,31,Saved
695,674,92,60,$1.71
791,674,71,59,off
883,703,90,31,$6.21
302,735,767,35,
302,737,166,33,203140116
601,735,37,29,V8
865,736,37,30,FC
997,739,72,29,4.19
303,769,766,36,
303,772,166,33,210110240
601,769,94,31,OSCAR
714,769,94,32,MAYER
865,770,37,31,FC
997,772,72,30,2.50
303,805,766,36,
303,808,167,33,210110375
601,805,94,32,OSCAR
714,806,94,31,MAYER
865,806,37,31,FC
977,806,92,32,$3.07
583,841,432,34,
583,841,162,31,Cartwheel
774,841,53,31,15%
846,842,54,30,off
921,841,94,34,$3.62
303,876,768,34,
303,878,168,32,211080156
601,876,95,30,NAKED
864,877,38,30,FC
977,876,94,32,$2.50
304,911,767,32,
304,913,168,30,211124798
603,911,111,30,TOMATO
864,911,37,30,FC
